Time (hours),CrackSize,FEM_Approx,Amplitude (dB),Duration (ms),Rise Time (ms),Counts,Energy (a.u.),Peak Frequency (kHz),RMS Voltage (V),Signal Attenuation (dB/m),PressureDrop,FlowRate,SpectralEntropy,GrowthRate
480.96192384769535,0.005884759044067472,0.6985816271331395,1066.6741972152686,5.0,0.5,50.0,2844484.607512094,55.88475904406747,106.66741972152685,0.1,10000.000000000002,0.00016316814354639517,6.341257081063665,5.2374197124340285e-06
482.9659318637274,0.005889996463779906,0.6981046570803092,1156.54681563021,5.0,0.5,50.0,3344001.3418609467,55.88999646377991,115.654681563021,0.2902617383995157,10000.000000000002,0.00016331336275504104,6.358850288562129,5.2061213794913144e-06
484.96993987975947,0.005895202585159397,0.6976305373561402,1712.5065091773802,5.0,0.5,50.0,7331696.359937241,55.895202585159396,171.25065091773803,0.1,10000.000000000002,0.00016345771414720642,6.294600551705975,5.170273754414624e-06
486.9739478957915,0.005900372858913812,0.6971596822631381,1045.497959033653,5.0,0.5,50.0,2732664.9558588346,55.90037285891381,104.5497959033653,0.4841263593672249,10000.000000000002,0.00016360107158356314,6.185742648838765,5.129750491081157e-06
488.9779559118236,0.005905502609404893,0.696692517610107,1286.5579498453367,5.0,0.5,50.0,4138078.3957755896,55.90550260940489,128.65579498453366,0.1,10000.000000000002,0.00016374330542155347,6.178138923114993,5.084425243365512e-06
490.98196392785565,0.005910587034648258,0.696229480712151,1388.4359873788287,5.0,0.5,50.0,4819386.227621558,55.91058703464826,138.84359873788287,0.1,10000.000000000002,0.0001638842825153899,6.464839386071034,5.034171665143153e-06
492.9859719438877,0.0059156212063134015,0.6957710203906724,1212.1421819299585,5.0,0.5,50.0,3673221.6730348016,55.9156212063134,121.21421819299584,0.1,10000.000000000002,0.00016402386621605533,6.267892256242469,4.978863410293015e-06
494.98997995991976,0.0059206000697236945,0.6953175969733733,1003.907960765139,5.0,0.5,50.0,2519577.9842190496,55.9206000697237,100.39079607651391,0.39871637588313813,10000.000000000002,0.00016416191637130302,5.89109475721218,4.918374132687094e-06
496.9939879759518,0.005925518443856382,0.6948696822942542,1264.2925090513695,5.0,0.5,50.0,3996088.871108518,55.92551844385638,126.42925090513695,0.1,10000.000000000002,0.00016429828932565635,6.1429134071671,4.852577486203456e-06
498.99799599198394,0.005930371021342585,0.694427759693615,921.854852754011,5.0,0.5,50.0,2124540.9238652983,55.93037102134259,92.18548527540109,0.4381382170682982,10000.000000000002,0.0001644328379204093,6.234909777396826,4.781347124717568e-06
501.002004008016,0.005935152368467303,0.6939923240180548,1474.245112370236,5.0,0.5,50.0,5433496.628368825,55.9351523684673,147.4245112370236,0.3541186419296272,10000.000000000002,0.0001645654114936259,6.276226231569057,4.704556702105761e-06
503.00601202404806,0.005939856925169408,0.6935638816204713,1029.5844141641537,5.0,0.5,50.0,2650110.1647243593,55.93985692516941,102.95844141641537,0.5664736979529126,10000.000000000002,0.00016469585588014082,6.633471810579094,4.6220798722426334e-06
505.0100200400801,0.005944479005041651,0.6931429503600617,1034.6396136239828,5.0,0.5,50.0,2676197.825199961,55.94447900504165,103.46396136239828,0.1,10000.000000000002,0.00016482401341155875,6.651139122018927,4.533790289004518e-06
507.0140280561122,0.0059490127953306556,0.6927300596023219,1201.682244028012,5.0,0.5,50.0,3610100.539030497,55.94901279533065,120.1682244028012,0.1,10000.000000000002,0.00016494972291625484,6.340341744669023,4.439561606268613e-06
509.01803607214424,0.005953452356936924,0.6923257502190472,1316.0573713767844,5.0,0.5,50.0,4330017.5118879285,55.95345235693692,131.60573713767843,0.1,10000.000000000002,0.00016507281971937457,6.48524799533196,4.347008450055791e-06
511.0220440881763,0.00595779936538698,0.6919298696206002,983.6217884831784,5.0,0.5,50.0,2418779.5569471167,55.95779936538698,98.36217884831784,0.1,10000.000000000002,0.00016519335027864892,6.5182633294270325,4.269121445122509e-06
513.0260521042084,0.0059620684868321025,0.6915410821655134,1145.178517672883,5.0,0.5,50.0,3278584.593348653,55.9620684868321,114.51785176728829,0.1,10000.000000000002,0.00016531172124601706,6.261681048824923,4.195695897778011e-06
515.0300601202405,0.0059662641827298805,0.6911589815503436,1840.5148475804956,5.0,0.5,50.0,8468737.260410639,55.96626418272988,184.05148475804955,0.26152027559589897,10000.000000000002,0.00016542805632539738,6.170036530850377,4.12631277787838e-06
517.0340681362725,0.005970390495507759,0.6907831996325824,1089.0657675980465,5.0,0.5,50.0,2965160.615384806,55.97039049550776,108.90657675980465,0.24123705115945374,10000.000000000002,0.00016554246760215765,6.347952482737179,4.060889778634627e-06
519.0380761523046,0.0059744513852863935,0.6904133757653726,1188.4541476072109,5.0,0.5,50.0,3531058.1524119554,55.97445138528639,118.84541476072108,0.1,10000.000000000002,0.00016565506487952524,6.649437095082478,3.999344593258632e-06
521.0420841683366,0.005978450729879652,0.6900491567975087,1496.7505472902185,5.0,0.5,50.0,5600655.502033922,55.978450729879654,149.67505472902184,0.1,10000.000000000002,0.00016576595567858727,6.264072502919738,3.941594914964007e-06
523.0460921843687,0.005982392324794616,0.6896901970734365,1416.349995843728,5.0,0.5,50.0,5015118.276816322,55.98239232479462,141.6349995843728,0.1,10000.000000000002,0.00016587524523829067,6.6478588477258524,3.887558436961765e-06
525.0501002004007,0.005986279883231578,0.6893361584332534,1313.1230161688427,5.0,0.5,50.0,4310730.138980897,55.986279883231575,131.31230161688427,0.32656547207938275,10000.000000000002,0.0001659830365154419,6.3775676168146695,3.837152852462049e-06
527.0541082164328,0.00599011703608404,0.6889867102127085,1187.3809019756757,5.0,0.5,50.0,3524683.5159414224,55.990117036084044,118.73809019756757,0.1,10000.000000000002,0.00016608943018470707,6.346940671160965,3.7902958546802076e-06
529.0581162324648,0.00599390733193872,0.6886415292432022,910.6675153891138,5.0,0.5,50.0,2073288.3089624543,55.99390733193872,91.06675153891138,0.1,10000.000000000002,0.00016619452463861225,6.171781350881119,3.7469051368263853e-06
531.062124248497,0.0059976542370755465,0.6883002998517866,1740.50150740821,5.0,0.5,50.0,7573363.7432256285,55.997654237075544,174.050150740821,0.3285465027716878,10000.000000000002,0.00016629841598754297,5.9221392599737115,3.7068983921124607e-06
533.066132264529,0.006001361135467659,0.6879627138611653,1014.6043312843814,5.0,0.5,50.0,2573554.8726525665,56.00136113546766,101.46043312843814,0.6479207291041483,10000.000000000002,0.00016640119805974454,6.306878141054507,3.6701933137520473e-06
535.0701402805611,0.006005031328781411,0.6876284705896929,1386.6587335265788,5.0,0.5,50.0,4807056.108163838,56.00503132878141,138.66587335265788,0.2552223701762917,10000.000000000002,0.00016650296240132195,6.502773010788173,3.636707594954422e-06
537.0741482965931,0.0060086680363763655,0.6872972768513764,1529.1503667399588,5.0,0.5,50.0,5845752.110252377,56.00866803637636,152.91503667399587,0.1,10000.000000000002,0.0001666037982762399,6.603342192228188,3.606358928934933e-06
539.0781563126252,0.0060122743953053,0.6869688469558737,1368.2247511659896,5.0,0.5,50.0,4680097.424258085,56.0122743953053,136.82247511659895,0.48361730018251237,10000.000000000002,0.00016670379266632278,6.240468836467292,3.579065008902857e-06
541.0821643286572,0.006015853460314203,0.6866429027084942,1100.8399854473682,5.0,0.5,50.0,3029621.6838994045,56.015853460314204,110.08399854473683,0.1,10000.000000000002,0.00016680303027125467,6.295535621370229,3.5547435280718076e-06
543.0861723446893,0.006019408203842275,0.6863191734101993,1044.1979159219932,5.0,0.5,50.0,2725873.219039585,56.019408203842275,104.41979159219932,0.3465549443033321,10000.000000000002,0.00016690159350857934,6.34442297141282,3.5333121796527964e-06
545.0901803607214,0.006022941516021928,0.6859973958576013,1446.7809627563745,5.0,0.5,50.0,5232937.885485655,56.02294151602193,144.67809627563744,0.1,10000.000000000002,0.00016699956251370034,6.505543229440087,3.514688656859437e-06
547.0941883767534,0.006026456204678787,0.6856773143429646,1080.7595877494728,5.0,0.5,50.0,2920103.2162810257,56.02645620467879,108.07595877494728,0.5130439837418189,10000.000000000002,0.00016709701513988075,6.398607181546785,3.4987906529010057e-06
549.0981963927856,0.006029954995331688,0.6853586806542049,1328.1516870278647,5.0,0.5,50.0,4409967.259387407,56.029954995331686,132.81516870278648,0.24761212689498963,10000.000000000002,0.0001671940269582434,6.202581285850463,3.4855358609928513e-06
551.1022044088176,0.006033440531192681,0.6850412540748889,1170.249283402874,5.0,0.5,50.0,3423708.46326235,56.03344053119268,117.0249283402874,0.1,10000.000000000002,0.00016729067125777103,6.336166034674616,3.4748419743442505e-06
553.1062124248497,0.006036915373167025,0.6847248013842357,1477.1139511306717,5.0,0.5,50.0,5454664.06156216,56.03691537316703,147.71139511306717,0.1,10000.000000000002,0.00016738701904530577,6.410512256504757,3.4666266861688166e-06
555.1102204408817,0.006040381999853194,0.6844090968571155,1538.7647585303857,5.0,0.5,50.0,5919492.45523769,56.040381999853196,153.87647585303858,0.1,10000.000000000002,0.00016748313904554958,6.470334997637253,3.4608076896784287e-06
557.1142284569138,0.006043842807542873,0.6840939222640496,917.7739734343307,5.0,0.5,50.0,2105772.665783599,56.04384280754287,91.77739734343308,0.5505264291245191,10000.000000000002,0.00016757909770106417,6.69954426750968,3.457302678084098e-06
559.1182364729458,0.006047300110220957,0.6837790668712116,1678.8313051946755,5.0,0.5,50.0,7046186.378254144,56.04730011022096,167.88313051946756,0.1,10000.000000000002,0.00016767495917227078,6.681217792592699,3.4560293445985713e-06
561.1222444889779,0.006050756139565555,0.6834643274404261,1164.9532134369463,5.0,0.5,50.0,3392789.9737426685,56.05075613956556,116.49532134369463,0.1,10000.000000000002,0.00016777078533745056,5.677868394475019,3.456905382434594e-06
563.1262525050099,0.00605421304494799,0.6831495082291694,988.3449004864026,5.0,0.5,50.0,2442064.1057936926,56.05421304494799,98.83449004864026,0.1,10000.000000000002,0.00016786663579274424,6.11201425375174,3.4598484848031782e-06
565.130260521042,0.006057672893432793,0.6828344209905691,1194.695770294647,5.0,0.5,50.0,3568244.9588997997,56.057672893432795,119.4695770294647,0.1,10000.000000000002,0.0001679625678521522,6.52194415388,3.4647763449162025e-06
567.134268537074,0.006061137669777709,0.6825188849734047,1388.1836450826886,5.0,0.5,50.0,4817634.58118765,56.06113766977771,138.81836450826887,0.1,10000.000000000002,0.00016805863654753464,6.240991052560052,3.4716066559872805e-06
569.1382765531062,0.0060646092764336966,0.6822027269221069,1317.4490959409911,5.0,0.5,50.0,4339180.300989337,56.0646092764337,131.7449095940991,0.1,10000.000000000002,0.00016815489462861135,6.538720755130577,3.480257111225689e-06
571.1422845691383,0.006068089533544922,0.681885781076758,1111.979597973745,5.0,0.5,50.0,3091246.565774629,56.06808953354492,111.19795979737451,0.1,10000.000000000002,0.00016825139256296186,6.5544852129066795,3.4906454038459087e-06
573.1462925851703,0.006071580178948768,0.681567889173092,1110.9291230400256,5.0,0.5,50.0,3085408.791046201,56.071580178948764,111.09291230400257,0.45395653350953774,10000.000000000002,0.00016834817853602531,6.613507184863691,3.5026892270589513e-06
575.1503006012024,0.006075082868175827,0.681248900442494,1147.9900866882563,5.0,0.5,50.0,3294703.097836275,56.075082868175826,114.79900866882562,0.19868835489788303,10000.000000000002,0.00016844529845110075,6.486394896241597,3.516306274077563e-06
577.1543086172344,0.006078599174449905,0.6809286716120009,1183.7331964615423,5.0,0.5,50.0,3503060.701012651,56.078599174449906,118.37331964615423,0.1,10000.000000000002,0.00016854279592934672,6.361116377792008,3.531414238111888e-06
579.1583166332665,0.0060821305886880166,0.6806070669043013,1627.2508501291118,5.0,0.5,50.0,6619863.323114793,56.08213058868802,162.72508501291117,0.5810741794493832,10000.000000000002,0.0001686407123097815,6.219255043223253,3.5479308123772743e-06
581.1623246492985,0.006085678519500394,0.6802839580377347,1260.1835443892373,5.0,0.5,50.0,3970156.4138735523,56.08567851950039,126.01835443892374,0.1,10000.000000000002,0.00016873908664928318,6.344790502102159,3.5657736900821316e-06
583.1663326653306,0.006089244293190476,0.6799592242262928,960.1239601169159,5.0,0.5,50.0,2304595.0469764727,56.089244293190475,96.01239601169159,0.1,10000.000000000002,0.0001688379557225894,5.926197504433823,3.5848605644400733e-06
585.1703406813626,0.006092829153754916,0.6796327521796186,1317.7739363021622,5.0,0.5,50.0,4341320.367993237,56.09282915375492,131.7773936302162,0.1,10000.000000000002,0.00016893735402229753,6.527234906711158,3.605109128664713e-06
587.1743486973947,0.006096434262883581,0.6793044361030064,890.0868968594276,5.0,0.5,50.0,1980636.7099021133,56.096434262883584,89.00868968594276,0.23314655734028633,10000.000000000002,0.00016903731375886473,6.408657592874537,3.6264370759653275e-06
589.1783567134268,0.006100060699959546,0.6789741776974021,1392.8250636729952,5.0,0.5,50.0,4849904.144989207,56.10006069995955,139.2825063672995,0.1,10000.000000000002,0.00016913786486060778,6.407502064966634,3.648762099554663e-06
591.1823647294589,0.006103709462059101,0.6786418861594035,1191.868072708307,5.0,0.5,50.0,3551373.7568535353,56.1037094620591,119.1868072708307,0.13503904406653436,10000.000000000002,0.000169239034973703,6.45770374289069,3.6720018926472003e-06
593.1863727454909,0.006107381463951748,0.678307478181259,1335.281496391893,5.0,0.5,50.0,4457441.686516432,56.10738146395175,133.52814963918928,0.1930566929049044,10000.000000000002,0.00016934084946218682,6.6304100264527435,3.696074148451349e-06
595.190380761523,0.006111077538100199,0.6779708779508696,955.9343740529499,5.0,0.5,50.0,2284526.318740013,56.1110775381002,95.59343740529499,0.5695772968233344,10000.000000000002,0.00016944333140795492,6.376773272241528,3.7208965601807226e-06
597.194388777555,0.00611479843466038,0.6776320171517872,1293.2426389470245,5.0,0.5,50.0,4181191.30797666,56.11479843466038,129.32426389470245,0.1,10000.000000000002,0.00016954650161076298,6.498416983969513,3.7463868210489346e-06
599.1983967935871,0.006118544821481429,0.6772908349632152,1267.8711391660286,5.0,0.5,50.0,4018743.063825407,56.11854482148143,126.78711391660286,0.1,10000.000000000002,0.00016965037858822623,6.497293556126465,3.7724626242652617e-06
601.2024048096192,0.006122317284105694,0.6769472780600088,1237.4221926590494,5.0,0.5,50.0,3828034.2072128244,56.12231728410569,123.74221926590494,0.3615001304838927,10000.000000000002,0.0001697549785758196,6.145082498231135,3.7990416630433177e-06
603.2064128256512,0.0061261163257687375,0.6766013006126745,1566.077330162213,5.0,0.5,50.0,6131495.510120012,56.126116325768734,156.6077330162213,0.3980324640087408,10000.000000000002,0.0001698603155268778,6.441204225217469,3.826041630594114e-06
605.2104208416833,0.006129942367399332,0.6762528642873705,1380.2402623415162,5.0,0.5,50.0,4762657.954471444,56.12994236739933,138.02402623415162,0.1,10000.000000000002,0.00016996640111259512,6.423680873715336,3.853380220132131e-06
607.2144288577153,0.006133795747619464,0.6759019382459062,1179.42183489714,5.0,0.5,50.0,3477589.6615803405,56.133795747619466,117.94218348971398,0.1,10000.000000000002,0.0001700732447220257,5.555855214201943,3.880975124865779e-06
609.2184368737475,0.0061376767227443296,0.675548499145743,1061.901252635309,5.0,0.5,50.0,2819085.6758710956,56.13767672274433,106.1901252635309,0.1,10000.000000000002,0.0001701808534620832,6.285435750658518,3.908744038010406e-06
611.2224448897795,0.00614158546678234,0.6751925311399932,1165.6985785217398,5.0,0.5,50.0,3397132.939919012,56.14158546678234,116.56985785217398,0.1,10000.000000000002,0.0001702892321575411,6.452049276612549,3.9366046527752885e-06
613.2264529058116,0.006145522071435115,0.6748340258774211,866.6942265509792,5.0,0.5,50.0,1877897.2058420002,56.14552207143512,86.66942265509792,0.6195684207199411,10000.000000000002,0.00017039838335103255,6.314794924562838,3.9644746623749075e-06
615.2304609218436,0.00614948654609749,0.6744729825024425,1359.6435477956963,5.0,0.5,50.0,4621576.442656171,56.14948654609749,135.96435477956965,0.1,10000.000000000002,0.00017050830730305037,6.614994427618035,3.992271760019407e-06
617.2344689378757,0.00615347881785751,0.6741094076551243,1384.5681857634536,5.0,0.5,50.0,4792572.652570753,56.15347881785751,138.45681857634537,0.4013044782835501,10000.000000000002,0.00017061900199194705,6.525248207593534,4.019913638921534e-06
619.2384769539077,0.006157498731496431,0.6737433154711855,1368.027120276663,5.0,0.5,50.0,4678745.504531149,56.15749873149643,136.8027120276663,0.1,10000.000000000002,0.00017073046311393486,6.27264591629193,4.047317992293166e-06
621.2424849699398,0.006161546049488724,0.6733747275819961,1082.991193795636,5.0,0.5,50.0,2932174.8145972425,56.16154604948873,108.2991193795636,0.5363891831094704,10000.000000000002,0.00017084268408308568,6.430457187908076,4.07440251334705e-06
623.2464929859718,0.006165620452002071,0.6730036731145779,1468.2340488854525,5.0,0.5,50.0,5389278.055766422,56.165620452002074,146.82340488854524,0.1,10000.000000000002,0.00017095565603133115,6.611175108829604,4.101084895295065e-06
625.250501002004,0.006169721536897366,0.672630188691604,1529.1198526993976,5.0,0.5,50.0,5845518.8097985685,56.16972153689737,152.91198526993975,0.5451601552115202,10000.000000000002,0.00017106936780846268,6.460680698489963,4.127282831347355e-06
627.2545090180361,0.006173848819728714,0.6722543184313994,1009.0964612114508,5.0,0.5,50.0,2545689.1700736824,56.17384881972871,100.90964612114507,0.1,10000.000000000002,0.0001711838059821311,6.126283943739676,4.152914014718401e-06
629.2585170340681,0.006178001733743432,0.6718761139479403,1235.2819065835847,5.0,0.5,50.0,3814803.47183194,56.17800173374343,123.52819065835847,0.1,10000.000000000002,0.0001712989548378472,6.38450316488987,4.177896138620081e-06
631.2625250501002,0.006182179629882052,0.6714956343508545,1259.6735661369723,5.0,0.5,50.0,3966943.733060593,56.18217962988205,125.96735661369723,0.1,10000.000000000002,0.00017141479637898142,6.4578266266331905,4.202146896261673e-06
633.2665330661322,0.006186381776778314,0.6711129462454211,1217.819780287828,5.0,0.5,50.0,3707712.543150734,56.18638177677831,121.7819780287828,0.5062829921735144,10000.000000000002,0.00017153131032676377,6.381512891766219,4.225583980858524e-06
635.2705410821643,0.006190607360759172,0.6707281237325711,1362.032014792859,5.0,0.5,50.0,4637828.023301736,56.190607360759174,136.2032014792859,0.5456827762922741,10000.000000000002,0.00017164847412028412,6.316958744223554,4.248125085619912e-06
637.2745490981963,0.006194855485844792,0.670341248408887,1252.8946512844727,5.0,0.5,50.0,3924362.5180431013,56.19485548584479,125.28946512844728,0.41684050194203043,10000.000000000002,0.00017176626291649186,6.025965747702504,4.269687903761185e-06
639.2785571142284,0.0061991251737485535,0.6699524093666023,1291.7638052781413,5.0,0.5,50.0,4171634.321566659,56.199125173748556,129.17638052781413,0.1,10000.000000000002,0.0001718846495901963,6.210966263251897,4.290190128490752e-06
641.2825651302604,0.006203415363877044,0.6695617031936026,1122.5385831059925,5.0,0.5,50.0,3150232.176404023,56.20341536387704,112.25385831059926,0.43171096393244407,10000.000000000002,0.00017200360473406624,6.374078223792088,4.309549453023094e-06
643.2865731462925,0.006207724913330067,0.6691692339734248,935.7792969281209,5.0,0.5,50.0,2189207.2313982206,56.20772491333007,93.57792969281209,0.1,10000.000000000002,0.00017212309665863026,6.121152308903368,4.32768357057009e-06
645.2905811623245,0.0062120525969006374,0.6687751132852571,1389.3412031335386,5.0,0.5,50.0,4825672.446811371,56.212052596900634,138.93412031335384,0.6249739898494394,10000.000000000002,0.00017224309139227665,6.320833264620408,4.344510174341017e-06
647.2945891783567,0.0062163971070749785,0.6683794602039397,1189.014308538363,5.0,0.5,50.0,3534387.564772403,56.21639710707498,118.90143085383629,0.47212740277315635,10000.000000000002,0.00017236355268125336,6.32142869703908,4.35994695755209e-06
649.2985971943887,0.0062207570540325306,0.6679824012999638,1599.328761650632,5.0,0.5,50.0,6394631.21960736,56.22075705403253,159.9328761650632,0.5975408368635077,10000.000000000002,0.00017248444198966807,6.235714636110339,4.373911613412586e-06
651.3026052104208,0.006225130965645943,0.6675840706394724,1321.3061416474857,5.0,0.5,50.0,4364624.799888414,56.225130965645945,132.13061416474858,0.1,10000.000000000002,0.00017260571849948814,6.267160590494843,4.386321835134384e-06
653.3066132264528,0.0062295172874810775,0.6671846097842602,1253.7960948177044,5.0,0.5,50.0,3930011.6184503157,56.22951728748108,125.37960948177044,0.37638929663745524,10000.000000000002,0.0001727273391105406,6.17629352055005,4.3970953159310974e-06
655.3106212424849,0.006233914382797009,0.6667841677917729,1452.009161160852,5.0,0.5,50.0,5270826.510237603,56.23391438279701,145.2009161160852,0.49241894945350956,10000.000000000002,0.00017284925844051222,6.600960958867503,4.406149749014605e-06
657.314629258517,0.006238320532546023,0.666382901215108,1708.946022291316,5.0,0.5,50.0,7301241.267763278,56.23832053254603,170.8946022291316,0.3160723345624968,10000.000000000002,0.0001729714288249494,6.42228634791498,4.413402827595919e-06
659.318637274549,0.006242733935373619,0.6659809741030146,1205.149692382034,5.0,0.5,50.0,3630964.4526212774,56.24273393537362,120.51496923820339,0.40394558224332333,10000.000000000002,0.0001730938003172584,5.860026654821835,4.41877224488605e-06
661.3226452905811,0.006247152707618505,0.6655785579998933,1086.3926543327889,5.0,0.5,50.0,2950622.4984706063,56.247152707618504,108.6392654332789,0.1,10000.000000000002,0.0001732163206887049,6.34191448881548,4.422175694100347e-06
663.3266533066131,0.0062515748833126055,0.6651758319457961,1017.7827685510243,5.0,0.5,50.0,2589704.40989847,56.25157488331261,101.77827685510243,0.1,10000.000000000002,0.0001733389354284145,5.99035713856526,4.4235308684489535e-06
665.3306613226453,0.0062559984141810545,0.6647729824764264,1334.265838170811,5.0,0.5,50.0,4450663.317274143,56.25599841418106,133.4265838170811,0.21085766888609034,10000.000000000002,0.00017346158774337258,6.339406979588973,4.422755461142014e-06
667.3346693386773,0.0062604211696421965,0.6643702036231396,1308.6433689747796,5.0,0.5,50.0,4281368.6679041535,56.2604211696422,130.86433689747795,0.1,10000.000000000002,0.0001735842185584238,6.562997963834373,4.419767165394876e-06
669.3386773547094,0.006264840936807591,0.663967696912942,1509.444420888493,5.0,0.5,50.0,5696056.149378494,56.26484093680759,150.94444208884929,0.1,10000.000000000002,0.00017370676651627296,6.6290373176321,4.414483674417685e-06
671.3426853707414,0.006269255420482009,0.6635656713684919,1319.8379876696465,5.0,0.5,50.0,4354930.784239655,56.26925542048201,131.98379876696464,0.1,10000.000000000002,0.00017382916797748434,6.460686370079457,4.406822681424054e-06
673.3466933867735,0.006273662243163433,0.6631643435080986,1888.7767803326267,5.0,0.5,50.0,8918694.314809209,56.273662243163436,188.87767803326267,0.3287765494710634,10000.000000000002,0.0001739513570204819,6.595637281239693,4.395291961409829e-06
675.3507014028055,0.006278057535124843,0.6627640657465015,1212.4963858686706,5.0,0.5,50.0,3675368.71436147,56.278057535124844,121.24963858686706,0.1538215658754803,10000.000000000002,0.00017407322634840466,6.6088443502853975,4.321940278122563e-06
677.3547094188376,0.0062823794754029655,0.6623704680980466,1881.2057574147548,5.0,0.5,50.0,8847337.754326053,56.28237947540296,188.12057574147548,0.5342679761839638,10000.000000000002,0.0001741930618363862,6.577967122166072,4.221424373620879e-06
679.3587174348696,0.006286600899776586,0.6619860243992296,972.6251432685325,5.0,0.5,50.0,2364999.1732953335,56.28660089977659,97.26251432685325,0.538549918753222,10000.000000000002,0.00017431011029546623,6.365668222759289,4.127481102720633e-06
681.3627254509017,0.006290728380879307,0.6616101360825177,1543.9657227008593,5.0,0.5,50.0,5959575.382187966,56.29072838087931,154.39657227008593,0.6944266316916876,10000.000000000002,0.00017442455396665318,6.259426328611047,4.039966721271562e-06
683.3667334669337,0.006294768347600579,0.6612422176711094,1349.2511152024663,5.0,0.5,50.0,4551196.429687747,56.29476834760058,134.92511152024662,0.40353111003292774,10000.000000000002,0.00017453657110532661,6.653358312364668,3.958737485121669e-06
685.3707414829659,0.0062987270850857,0.6608816967789348,1182.7049249667468,5.0,0.5,50.0,3496977.348851496,56.2987270850857,118.27049249667468,0.6117526071136656,10000.000000000002,0.000174646335981237,6.201483594372046,3.883649650122424e-06
687.374749498998,0.006302610734735823,0.6605280141106553,1123.4764338317052,5.0,0.5,50.0,3155498.2434380148,56.30261073473582,112.34764338317052,0.1,10000.000000000002,0.00017475401887850605,6.477850214815833,3.8145594721235646e-06
689.37875751503,0.006306425294207946,0.6601806234616638,1411.985614265188,5.0,0.5,50.0,4984258.4372296,56.30642529420795,141.19856142651878,0.1908910099214059,10000.000000000002,0.00017485978609562618,6.349242494143684,3.751323206974827e-06
691.3827655310621,0.006310176617414921,0.6598389917180848,1348.5428816090725,5.0,0.5,50.0,4546419.758846253,56.310176617414925,134.85428816090726,0.5983573647770539,10000.000000000002,0.00017496379994546115,6.4106648159618,3.6937971105242134e-06
693.3867735470941,0.006313870414525445,0.6595025988567741,1213.3657171253922,5.0,0.5,50.0,3680640.908738043,56.31387041452545,121.33657171253921,0.5441002903933339,10000.000000000002,0.0001750662187552455,6.187176016131643,3.6418374386240626e-06
695.3907815631262,0.006317512251964069,0.6591709379453188,1389.0991152279294,5.0,0.5,50.0,4823990.879817541,56.31751225196407,138.90991152279292,0.37127622334929056,10000.000000000002,0.00017516719686658502,6.30352022475219,3.595300447121509e-06
697.3947895791582,0.006321107552411191,0.6588435151420379,1248.4423708359132,5.0,0.5,50.0,3896520.883245989,56.32110755241119,124.84423708359131,0.1,10000.000000000002,0.00017526688463545635,6.233218703727024,3.5540423918680245e-06
699.3987975951903,0.006324661594803059,0.6585198496959813,1204.626733648937,5.0,0.5,50.0,3627813.918554268,56.32466159480306,120.4626733648937,0.2580265048678812,10000.000000000002,0.00017536542843220722,6.379810689225714,3.5179195287133452e-06
701.4028056112223,0.006328179514331772,0.6581994739469308,1270.3307911512377,5.0,0.5,50.0,4034350.7973673237,56.32817951433177,127.03307911512377,0.6572795330573544,10000.000000000002,0.00017546297064155634,6.315753453891607,3.486788113507208e-06
703.4068136272545,0.0063316663024452794,0.6578819333253993,1060.1216977618794,5.0,0.5,50.0,2809645.0351638244,56.33166630244528,106.01216977618795,0.4383009555215357,10000.000000000002,0.00017555964966259362,6.4816067818650085,3.4605044020976153e-06
705.4108216432865,0.006335126806847377,0.6575667863526315,1268.1467928380803,5.0,0.5,50.0,4020490.7204637723,56.33512680684738,126.81467928380803,0.1,10000.000000000002,0.00017565559990877978,6.127873647543998,3.4389246503369053e-06
707.4148296593186,0.006338565731497714,0.6572536046406032,1206.550590270921,5.0,0.5,50.0,3639410.8172077695,56.33856573149772,120.65505902709211,0.1,10000.000000000002,0.00017575095180794663,6.416936183595745,3.421905114072213e-06
709.4188376753506,0.006341987636611786,0.6569419728920223,1015.541949267732,5.0,0.5,50.0,2578313.626806262,56.34198763661178,101.55419492677319,0.1,10000.000000000002,0.00017584583180229712,6.4469528312810995,3.4093020491558768e-06
711.4228456913827,0.006345396938660942,0.6566314889003269,1400.2968726924496,5.0,0.5,50.0,4902078.329180636,56.34539693866094,140.02968726924496,0.13881918834049314,10000.000000000002,0.00017594036234840513,6.331152456688052,3.400971711435899e-06
713.4268537074148,0.006348797910372378,0.6563217635496879,1420.839383913673,5.0,0.5,50.0,5046961.387200464,56.348797910372376,142.0839383913673,0.1,10000.000000000002,0.00017603466191721555,6.452068739583301,3.396770356762016e-06
715.4308617234468,0.00635219468072914,0.6560124208150067,1266.2401207976204,5.0,0.5,50.0,4008410.108793931,56.35219468072914,126.62401207976204,0.1,10000.000000000002,0.00017612884499404433,6.45366039256708,3.396554240983965e-06
717.4348697394789,0.006355591234970124,0.6557030977619169,1250.0587975078565,5.0,0.5,50.0,3906617.4930669703,56.35559123497012,125.00587975078565,0.17543563879039403,10000.000000000002,0.00017622302207857845,6.424176084259397,3.400179619953217e-06
719.4388777555109,0.006358991414590077,0.6553934445467828,1185.7702901299294,5.0,0.5,50.0,3515127.9523870423,56.35899141459008,118.57702901299294,0.27569425868147207,10000.000000000002,0.0001763172996848759,6.25075476027673,3.407502749517774e-06
